Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2021-08-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.5483,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5398,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.522,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-11,119775,Kotak Midcap Fund - Direct Plan - Growth,73.637,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.1979,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.6852,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.762,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-12,119775,Kotak Midcap Fund - Direct Plan - Growth,74.009,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4442,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.656,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.673,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-13,119775,Kotak Midcap Fund - Direct Plan - Growth,74.3,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8012,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.7914,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.323,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-16,119775,Kotak Midcap Fund - Direct Plan - Growth,73.968,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.652,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9852,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.697,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-17,119775,Kotak Midcap Fund - Direct Plan - Growth,74.524,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.918,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9124,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.518,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-18,119775,Kotak Midcap Fund - Direct Plan - Growth,74.608,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.6445,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8833,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.548,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-20,119775,Kotak Midcap Fund - Direct Plan - Growth,73.586,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.2933,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9025,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.16,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-23,119775,Kotak Midcap Fund - Direct Plan - Growth,73.114,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4876,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9849,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.153,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-24,119775,Kotak Midcap Fund - Direct Plan - Growth,73.74,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8341,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.917,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.395,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-25,119775,Kotak Midcap Fund - Direct Plan - Growth,73.863,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8973,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8005,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.688,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-26,119775,Kotak Midcap Fund - Direct Plan - Growth,73.931,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-26,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.9972,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8296,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.45,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-27,119775,Kotak Midcap Fund - Direct Plan - Growth,74.595,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.103,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9022,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.028,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-30,119775,Kotak Midcap Fund - Direct Plan - Growth,75.612,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.8897,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-08-31,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8148,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-08-31,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.094,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-31,119775,Kotak Midcap Fund - Direct Plan - Growth,76.176,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-08-31,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.4461,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8147,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.238,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-01,119775,Kotak Midcap Fund - Direct Plan - Growth,76.735,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.6429,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8583,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.781,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-02,119775,Kotak Midcap Fund - Direct Plan - Growth,77.31,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.8516,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8583,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,95.177,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-03,119775,Kotak Midcap Fund - Direct Plan - Growth,77.86,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.8748,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.9988,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,95.644,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-06,119775,Kotak Midcap Fund - Direct Plan - Growth,78.012,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.1825,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.926,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,95.461,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-07,119775,Kotak Midcap Fund - Direct Plan - Growth,77.861,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.1614,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8387,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,95.88,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-08,119775,Kotak Midcap Fund - Direct Plan - Growth,77.849,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.5152,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.795,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.287,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-09,119775,Kotak Midcap Fund - Direct Plan - Growth,78.036,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.6646,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.7609,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.824,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-13,119775,Kotak Midcap Fund - Direct Plan - Growth,78.413,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.6794,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.7657,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.573,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-14,119775,Kotak Midcap Fund - Direct Plan - Growth,78.866,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.8374,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.8771,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.41,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-15,119775,Kotak Midcap Fund - Direct Plan - Growth,79.483,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.2115,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.6639,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.902,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-16,119775,Kotak Midcap Fund - Direct Plan - Growth,79.567,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.8298,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5085,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.48,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-17,119775,Kotak Midcap Fund - Direct Plan - Growth,78.59,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.6471,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.4938,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.003,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-20,119775,Kotak Midcap Fund - Direct Plan - Growth,77.096,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.1725,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5229,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.153,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-21,119775,Kotak Midcap Fund - Direct Plan - Growth,77.139,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.3178,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.7021,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.176,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-22,119775,Kotak Midcap Fund - Direct Plan - Growth,77.698,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.6773,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.576,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.267,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-23,119775,Kotak Midcap Fund - Direct Plan - Growth,78.502,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,53.1066,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.4355,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.556,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-24,119775,Kotak Midcap Fund - Direct Plan - Growth,78.22,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,53.0437,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.416,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.545,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-27,119775,Kotak Midcap Fund - Direct Plan - Growth,78.154,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,53.1759,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.382,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.016,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-28,119775,Kotak Midcap Fund - Direct Plan - Growth,77.439,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.7502,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.4207,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.161,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-29,119775,Kotak Midcap Fund - Direct Plan - Growth,77.882,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.3671,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-09-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.2752,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-09-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.674,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-30,119775,Kotak Midcap Fund - Direct Plan - Growth,78.34,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-09-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.3564,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-10-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5125,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-10-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.924,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-01,119775,Kotak Midcap Fund - Direct Plan - Growth,78.214,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.9893,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-10-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5269,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-10-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.299,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-04,119775,Kotak Midcap Fund - Direct Plan - Growth,79.291,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.6366,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-10-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.5802,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-10-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.531,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-05,119775,Kotak Midcap Fund - Direct Plan - Growth,79.553,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.166,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-10-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.6287,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-10-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.513,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-06,119775,Kotak Midcap Fund - Direct Plan - Growth,78.972,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.0733,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2021-10-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,19.6771,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2021-10-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,100.079,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2021-10-07,119775,Kotak Midcap Fund - Direct Plan - Growth,80.275,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
